ticker,symbol,base_symbol,active
BTCUSDT,BTC,USDT,1
ETHUSDT,ETH,USDT,1
BNBUSDT,BNB,USDT,1
BCCUSDT,BCC,USDT,0
NEOUSDT,NEO,USDT,1
LTCUSDT,LTC,USDT,1
QTUMUSDT,QTUM,USDT,1
ADAUSDT,ADA,USDT,1
XRPUSDT,XRP,USDT,1
EOSUSDT,EOS,USDT,1
TUSDUSDT,TUSD,USDT,1
IOTAUSDT,IOTA,USDT,1
XLMUSDT,XLM,USDT,1
ONTUSDT,ONT,USDT,1
TRXUSDT,TRX,USDT,1
ETCUSDT,ETC,USDT,1
ICXUSDT,ICX,USDT,1
VENUSDT,VEN,USDT,0
NULSUSDT,NULS,USDT,1
VETUSDT,VET,USDT,1
PAXUSDT,PAX,USDT,0
BCHABCUSDT,BCHABC,USDT,0
BCHSVUSDT,BCHSV,USDT,0
USDCUSDT,USDC,USDT,1
LINKUSDT,LINK,USDT,1
WAVESUSDT,WAVES,USDT,1
BTTUSDT,BTT,USDT,0
USDSUSDT,USDS,USDT,0
ONGUSDT,ONG,USDT,1
HOTUSDT,HOT,USDT,1
ZILUSDT,ZIL,USDT,1
ZRXUSDT,ZRX,USDT,1
FETUSDT,FET,USDT,1
BATUSDT,BAT,USDT,1
XMRUSDT,XMR,USDT,0
ZECUSDT,ZEC,USDT,1
IOSTUSDT,IOST,USDT,1
CELRUSDT,CELR,USDT,1
DASHUSDT,DASH,USDT,1
NANOUSDT,NANO,USDT,0
OMGUSDT,OMG,USDT,1
THETAUSDT,THETA,USDT,1
ENJUSDT,ENJ,USDT,1
MITHUSDT,MITH,USDT,0
MATICUSDT,MATIC,USDT,1
ATOMUSDT,ATOM,USDT,1
TFUELUSDT,TFUEL,USDT,1
ONEUSDT,ONE,USDT,1
FTMUSDT,FTM,USDT,1
ALGOUSDT,ALGO,USDT,1
USDSBUSDT,USDSB,USDT,0
GTOUSDT,GTO,USDT,0
ERDUSDT,ERD,USDT,0
DOGEUSDT,DOGE,USDT,1
DUSKUSDT,DUSK,USDT,1
ANKRUSDT,ANKR,USDT,1
WINUSDT,WIN,USDT,1
COSUSDT,COS,USDT,1
NPXSUSDT,NPXS,USDT,0
COCOSUSDT,COCOS,USDT,0
MTLUSDT,MTL,USDT,1
TOMOUSDT,TOMO,USDT,0
PERLUSDT,PERL,USDT,0
DENTUSDT,DENT,USDT,1
MFTUSDT,MFT,USDT,0
KEYUSDT,KEY,USDT,1
STORMUSDT,STORM,USDT,0
DOCKUSDT,DOCK,USDT,1
WANUSDT,WAN,USDT,1
FUNUSDT,FUN,USDT,1
CVCUSDT,CVC,USDT,1
CHZUSDT,CHZ,USDT,1
BANDUSDT,BAND,USDT,1
BUSDUSDT,BUSD,USDT,0
BEAMUSDT,BEAM,USDT,0
XTZUSDT,XTZ,USDT,1
RENUSDT,REN,USDT,1
RVNUSDT,RVN,USDT,1
HCUSDT,HC,USDT,0
HBARUSDT,HBAR,USDT,1
NKNUSDT,NKN,USDT,1
STXUSDT,STX,USDT,1
KAVAUSDT,KAVA,USDT,1
ARPAUSDT,ARPA,USDT,1
IOTXUSDT,IOTX,USDT,1
RLCUSDT,RLC,USDT,1
MCOUSDT,MCO,USDT,0
CTXCUSDT,CTXC,USDT,1
BCHUSDT,BCH,USDT,1
TROYUSDT,TROY,USDT,1
VITEUSDT,VITE,USDT,1
FTTUSDT,FTT,USDT,1
EURUSDT,EUR,USDT,1
OGNUSDT,OGN,USDT,1
DREPUSDT,DREP,USDT,1
BULLUSDT,BULL,USDT,0
BEARUSDT,BEAR,USDT,0
ETHBULLUSDT,ETHBULL,USDT,0
ETHBEARUSDT,ETHBEAR,USDT,0
TCTUSDT,TCT,USDT,0
WRXUSDT,WRX,USDT,1
BTSUSDT,BTS,USDT,0
LSKUSDT,LSK,USDT,1
BNTUSDT,BNT,USDT,1
LTOUSDT,LTO,USDT,1
EOSBULLUSDT,EOSBULL,USDT,0
